,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
3380,6.0,2.0,1.0,0.0,0.0,0.0,19.0,4.0,0.046511627906976744
3381,34.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.08139534883720931
3382,2.0,2.0,1.0,0.0,0.0,0.0,12.0,5.0,0.0
3383,5.0,2.0,1.0,0.0,0.0,0.0,18.0,5.0,0.03488372093023256
3384,3.0,2.0,1.0,0.0,0.0,0.0,21.0,5.0,0.023255813953488372
3385,3.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0
3386,2.0,2.0,1.0,0.0,0.0,0.0,17.0,6.0,0.0
3387,2.0,2.0,1.0,0.0,0.0,0.0,21.0,6.0,0.011627906976744186
3388,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.011627906976744186
3389,1.0,2.0,0.0,0.0,1.0,14.0,11.0,0.0,0.0
3390,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
3391,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3392,1.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0
3393,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0
3394,1.0,2.0,0.0,0.0,0.0,157.0,10.0,1.0,0.0
3395,4.0,2.0,1.0,0.0,0.0,0.0,18.0,1.0,0.011627906976744186
3396,4.0,2.0,0.0,0.0,0.0,69.0,20.0,1.0,0.023255813953488372
3397,4.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.011627906976744186
3398,6.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0
3399,1.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0
3400,1.0,2.0,0.0,0.0,0.0,20.0,14.0,2.0,0.0
3401,1.0,2.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0
3402,2.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.011627906976744186
3403,2.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,0.011627906976744186
3404,2.0,2.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
3405,11.0,2.0,1.0,0.0,0.0,0.0,15.0,3.0,0.046511627906976744
3406,4.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.011627906976744186
3407,5.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.023255813953488372
3408,4.0,2.0,0.0,0.0,0.0,10.0,11.0,4.0,0.023255813953488372
3409,2.0,2.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0
3410,3.0,2.0,1.0,0.0,0.0,0.0,16.0,4.0,0.023255813953488372
3411,5.0,2.0,1.0,0.0,0.0,0.0,20.0,4.0,0.023255813953488372
3412,1.0,2.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0
3413,4.0,2.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0
3414,1.0,2.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0
3415,4.0,2.0,1.0,0.0,0.0,0.0,18.0,5.0,0.011627906976744186
3416,1.0,2.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0
3417,3.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,0.011627906976744186
3418,1.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0
3419,1.0,2.0,0.0,0.0,1.0,7.0,10.0,6.0,0.0
3420,27.0,2.0,1.0,0.0,0.0,0.0,19.0,6.0,0.19767441860465115
3421,1.0,2.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0
3422,10.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.10465116279069768
3423,9.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.023255813953488372
3424,5.0,2.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0
3425,4.0,2.0,0.0,0.0,0.0,13.0,18.0,0.0,0.023255813953488372
3426,9.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,0.011627906976744186
3427,1.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0
3428,3.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,0.011627906976744186
3429,2.0,2.0,0.0,0.0,0.0,66.0,12.0,3.0,0.0
3430,3.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.023255813953488372
3431,13.0,2.0,1.0,0.0,0.0,0.0,10.0,6.0,0.011627906976744186
3432,1.0,2.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0
3433,1.0,2.0,0.0,0.0,0.0,27.0,14.0,6.0,0.0
3434,1.0,2.0,1.0,0.0,0.0,0.0,16.0,6.0,0.0
3435,2.0,2.0,0.0,0.0,0.0,34.0,22.0,6.0,0.011627906976744186
3436,1.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0
3437,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,0.011627906976744186
3438,2.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,0.011627906976744186
3439,2.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0
3440,2.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,0.011627906976744186
3441,3.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0
3442,2.0,2.0,1.0,0.0,0.0,0.0,21.0,4.0,0.011627906976744186
3443,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
3444,4.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,0.011627906976744186
3445,8.0,2.0,0.0,0.0,0.0,117.0,20.0,6.0,0.03488372093023256
3446,4.0,2.0,0.0,0.0,0.0,29.0,8.0,2.0,0.023255813953488372
3447,2.0,2.0,1.0,0.0,0.0,0.0,10.0,2.0,0.011627906976744186
3448,1.0,2.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0
3449,1.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0
3450,1.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
3451,1.0,2.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3452,3.0,2.0,1.0,0.0,0.0,0.0,16.0,5.0,0.023255813953488372
3453,3.0,2.0,1.0,0.0,0.0,0.0,19.0,5.0,0.0
3454,6.0,2.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0
3455,1.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0
3456,9.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.046511627906976744
3457,1.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0
3458,4.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.011627906976744186
3459,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
3460,1.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0
3461,5.0,2.0,0.0,0.0,0.0,193.0,12.0,3.0,0.023255813953488372
3462,8.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,0.023255813953488372
3463,9.0,2.0,0.0,0.0,0.0,43.0,22.0,3.0,0.011627906976744186
3464,2.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0
3465,7.0,2.0,0.0,0.0,1.0,3.0,7.0,5.0,0.05813953488372093
3466,4.0,2.0,0.0,0.0,0.0,14.0,11.0,5.0,0.03488372093023256
3467,1.0,2.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3468,12.0,2.0,0.0,0.0,0.0,58.0,17.0,5.0,0.0
3469,2.0,2.0,0.0,0.0,0.0,48.0,20.0,5.0,0.0
3470,4.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.03488372093023256
3471,1.0,2.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0
3472,4.0,2.0,0.0,0.0,1.0,17.0,10.0,5.0,0.03488372093023256
3473,5.0,2.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
3474,3.0,2.0,1.0,0.0,0.0,0.0,20.0,5.0,0.023255813953488372
3475,1.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0
3476,1.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0
3477,10.0,2.0,1.0,0.0,0.0,0.0,7.0,6.0,0.10465116279069768
3478,1.0,2.0,0.0,0.0,0.0,19.0,15.0,6.0,0.0
3479,3.0,2.0,0.0,0.0,0.0,1211.0,10.0,0.0,0.011627906976744186
3480,1.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0
3481,1.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0
3482,3.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.011627906976744186
3483,1.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0
3484,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.011627906976744186
3485,1.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0
3486,6.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.023255813953488372
3487,1.0,2.0,0.0,0.0,1.0,16.0,10.0,2.0,0.0
3488,7.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,0.023255813953488372
3489,7.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.011627906976744186
3490,6.0,2.0,1.0,0.0,0.0,0.0,21.0,2.0,0.011627906976744186
3491,1.0,2.0,0.0,0.0,0.0,212.0,12.0,3.0,0.0
3492,6.0,2.0,1.0,0.0,0.0,0.0,14.0,3.0,0.011627906976744186
3493,1.0,2.0,0.0,0.0,0.0,71.0,18.0,3.0,0.0
3494,3.0,2.0,0.0,0.0,1.0,137.0,22.0,3.0,0.0
3495,1.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0
3496,2.0,2.0,0.0,0.0,0.0,20.0,9.0,4.0,0.0
3497,2.0,2.0,0.0,0.0,0.0,50.0,14.0,4.0,0.0
3498,1.0,2.0,1.0,0.0,0.0,0.0,16.0,4.0,0.0
3499,1.0,2.0,1.0,0.0,0.0,0.0,21.0,4.0,0.0
3500,3.0,2.0,0.0,0.0,1.0,61.0,23.0,4.0,0.011627906976744186
3501,2.0,2.0,0.0,0.0,1.0,9.0,5.0,5.0,0.011627906976744186
3502,3.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.023255813953488372
3503,1.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
3504,1.0,2.0,0.0,0.0,0.0,12.0,20.0,5.0,0.0
3505,1.0,2.0,1.0,0.0,0.0,0.0,17.0,6.0,0.0
3506,13.0,2.0,0.0,0.0,1.0,37.0,22.0,6.0,0.023255813953488372
3507,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
3508,4.0,2.0,0.0,0.0,0.0,66.0,19.0,0.0,0.011627906976744186
3509,1.0,2.0,0.0,0.0,0.0,53.0,9.0,1.0,0.0
3510,2.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.011627906976744186
3511,1.0,2.0,0.0,0.0,1.0,8.0,18.0,1.0,0.0
3512,5.0,2.0,0.0,0.0,1.0,43.0,21.0,1.0,0.046511627906976744
3513,1.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0
3514,1.0,2.0,0.0,0.0,1.0,108.0,10.0,2.0,0.0
3515,3.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,0.011627906976744186
3516,1.0,2.0,0.0,0.0,0.0,23.0,23.0,2.0,0.0
3517,2.0,2.0,0.0,0.0,1.0,49.0,7.0,3.0,0.0
3518,2.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,0.011627906976744186
3519,2.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.011627906976744186
3520,29.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.011627906976744186
3521,16.0,2.0,1.0,0.0,0.0,0.0,11.0,4.0,0.023255813953488372
3522,2.0,2.0,0.0,0.0,0.0,96.0,13.0,4.0,0.0
3523,18.0,2.0,1.0,0.0,0.0,0.0,15.0,4.0,0.023255813953488372
3524,1.0,2.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0
3525,2.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0
3526,1.0,2.0,0.0,0.0,1.0,17.0,7.0,6.0,0.0
3527,2.0,2.0,0.0,0.0,0.0,317.0,15.0,6.0,0.0
3528,1.0,2.0,1.0,0.0,0.0,0.0,17.0,6.0,0.0
3529,1.0,2.0,0.0,0.0,1.0,36.0,19.0,6.0,0.0
3530,1.0,2.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0
3531,4.0,2.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0
3532,2.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0
3533,2.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0
3534,1.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0
3535,5.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,0.011627906976744186
3536,3.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,0.011627906976744186
3537,1.0,2.0,0.0,0.0,1.0,12.0,22.0,1.0,0.0
3538,1.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0
3539,2.0,2.0,0.0,0.0,0.0,52.0,9.0,2.0,0.011627906976744186
3540,5.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0
3541,1.0,2.0,0.0,0.0,0.0,125.0,14.0,2.0,0.0
3542,5.0,2.0,0.0,0.0,1.0,410.0,18.0,2.0,0.011627906976744186
3543,5.0,2.0,1.0,0.0,0.0,0.0,22.0,2.0,0.011627906976744186
3544,3.0,2.0,0.0,0.0,1.0,3.0,8.0,1.0,0.011627906976744186
3545,4.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0
3546,6.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.011627906976744186
3547,1.0,2.0,0.0,0.0,0.0,63.0,21.0,1.0,0.0
3548,1.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0
3549,4.0,2.0,0.0,0.0,0.0,13.0,9.0,4.0,0.011627906976744186
3550,1.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0
3551,1.0,2.0,0.0,0.0,0.0,43.0,19.0,4.0,0.0
3552,2.0,2.0,1.0,0.0,0.0,0.0,22.0,4.0,0.011627906976744186
3553,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
3554,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
3555,2.0,2.0,0.0,0.0,1.0,135.0,9.0,2.0,0.011627906976744186
3556,4.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.011627906976744186
3557,2.0,2.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0
3558,2.0,2.0,1.0,0.0,0.0,0.0,22.0,2.0,0.011627906976744186
3559,2.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0,0.011627906976744186
3560,2.0,2.0,0.0,0.0,0.0,33.0,15.0,5.0,0.0
3561,1.0,2.0,0.0,0.0,1.0,19.0,19.0,5.0,0.0
3562,1.0,2.0,1.0,0.0,0.0,0.0,21.0,5.0,0.0
3563,2.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.011627906976744186
3564,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0
3565,2.0,2.0,0.0,0.0,0.0,47.0,14.0,0.0,0.0
3566,5.0,2.0,0.0,0.0,1.0,35.0,20.0,0.0,0.011627906976744186
3567,1.0,2.0,0.0,0.0,0.0,14.0,10.0,3.0,0.0
3568,9.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0
3569,4.0,2.0,1.0,0.0,0.0,0.0,22.0,3.0,0.011627906976744186
3570,3.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,0.011627906976744186
3571,1.0,2.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0
3572,2.0,2.0,1.0,0.0,0.0,0.0,22.0,6.0,0.011627906976744186
3573,4.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.011627906976744186
3574,1.0,2.0,0.0,0.0,0.0,17.0,12.0,1.0,0.0
3575,2.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.011627906976744186
3576,5.0,2.0,0.0,0.0,1.0,3.0,18.0,1.0,0.023255813953488372
3577,1.0,2.0,0.0,0.0,0.0,17.0,21.0,1.0,0.0
3578,4.0,2.0,0.0,0.0,1.0,18.0,23.0,1.0,0.023255813953488372
3579,4.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0
3580,5.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0
3581,1.0,2.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0
3582,1.0,2.0,1.0,0.0,0.0,0.0,22.0,4.0,0.0
3583,3.0,2.0,0.0,0.0,1.0,14.0,23.0,4.0,0.0
3584,3.0,2.0,0.0,0.0,1.0,3.0,9.0,6.0,0.023255813953488372
3585,6.0,2.0,1.0,0.0,0.0,0.0,15.0,6.0,0.011627906976744186
3586,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
3587,1.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0
3588,4.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,0.03488372093023256
3589,1.0,2.0,0.0,0.0,1.0,20.0,17.0,1.0,0.0
3590,1.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0
3591,1.0,2.0,0.0,0.0,0.0,99.0,10.0,2.0,0.0
3592,5.0,2.0,0.0,0.0,1.0,13.0,14.0,2.0,0.023255813953488372
3593,4.0,2.0,0.0,1.0,0.0,28.0,21.0,2.0,0.0
3594,1.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0
3595,4.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,0.03488372093023256
3596,5.0,2.0,1.0,0.0,0.0,0.0,14.0,3.0,0.011627906976744186
3597,1.0,2.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0
3598,3.0,2.0,1.0,0.0,0.0,0.0,22.0,3.0,0.011627906976744186
3599,1.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0
3600,5.0,2.0,0.0,0.0,1.0,357.0,9.0,4.0,0.03488372093023256
3601,5.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,0.011627906976744186
3602,1.0,2.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0
3603,9.0,2.0,1.0,0.0,0.0,0.0,17.0,4.0,0.06976744186046512
3604,8.0,2.0,1.0,0.0,0.0,0.0,9.0,5.0,0.03488372093023256
3605,2.0,2.0,0.0,0.0,0.0,67.0,16.0,5.0,0.0
3606,7.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,0.046511627906976744
3607,1.0,2.0,1.0,0.0,0.0,0.0,16.0,6.0,0.0
3608,1.0,2.0,1.0,0.0,0.0,0.0,17.0,6.0,0.0
3609,3.0,2.0,0.0,0.0,1.0,89.0,22.0,6.0,0.023255813953488372
3610,2.0,2.0,0.0,0.0,1.0,105.0,23.0,6.0,0.0
3611,17.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.08139534883720931
3612,1.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0
3613,5.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.03488372093023256
3614,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0
3615,6.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,0.03488372093023256
3616,6.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.023255813953488372
3617,2.0,2.0,0.0,0.0,0.0,58.0,18.0,1.0,0.0
3618,6.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.011627906976744186
3619,17.0,2.0,0.0,0.0,0.0,53.0,15.0,2.0,0.011627906976744186
3620,2.0,2.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0
3621,3.0,2.0,1.0,0.0,0.0,0.0,22.0,4.0,0.011627906976744186
3622,1.0,2.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0
3623,3.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
3624,2.0,2.0,0.0,0.0,1.0,3.0,14.0,5.0,0.011627906976744186
3625,1.0,2.0,0.0,0.0,1.0,3.0,17.0,5.0,0.0
3626,2.0,2.0,0.0,0.0,0.0,70.0,22.0,5.0,0.011627906976744186
3627,1.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0
3628,1.0,2.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0
3629,1.0,2.0,1.0,0.0,0.0,0.0,21.0,6.0,0.0
3630,1.0,2.0,1.0,0.0,0.0,0.0,23.0,6.0,0.0
3631,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0
3632,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
3633,3.0,2.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0
3634,1.0,2.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0
3635,1.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0
3636,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0
3637,1.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0
3638,1.0,2.0,0.0,0.0,0.0,31.0,9.0,2.0,0.0
3639,8.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0
3640,21.0,2.0,0.0,0.0,0.0,24.0,15.0,2.0,0.0
3641,8.0,2.0,0.0,0.0,0.0,175.0,17.0,2.0,0.0
3642,12.0,2.0,0.0,0.0,0.0,42.0,21.0,2.0,0.03488372093023256
3643,5.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,0.046511627906976744
3644,1.0,2.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0
3645,3.0,2.0,1.0,0.0,0.0,0.0,9.0,5.0,0.011627906976744186
3646,1.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
3647,1.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0
3648,1.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0
3649,1.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0
3650,1.0,2.0,1.0,0.0,0.0,0.0,19.0,5.0,0.0
3651,1.0,2.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0
3652,1.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0
3653,1.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0
3654,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
3655,1.0,2.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
3656,1.0,2.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0
3657,2.0,2.0,1.0,0.0,0.0,0.0,22.0,3.0,0.011627906976744186
3658,1.0,2.0,0.0,0.0,0.0,23.0,8.0,6.0,0.0
3659,3.0,2.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0
3660,2.0,2.0,1.0,0.0,0.0,0.0,22.0,6.0,0.011627906976744186
3661,12.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,0.011627906976744186
3662,5.0,2.0,1.0,0.0,0.0,0.0,9.0,4.0,0.03488372093023256
3663,2.0,2.0,1.0,0.0,0.0,0.0,21.0,4.0,0.0
3664,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
3665,1.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0
3666,1.0,2.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0
3667,1.0,2.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0
3668,2.0,2.0,0.0,1.0,0.0,134.0,8.0,5.0,0.011627906976744186
3669,2.0,2.0,1.0,0.0,0.0,0.0,20.0,5.0,0.011627906976744186
3670,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
3671,3.0,2.0,0.0,0.0,1.0,71.0,9.0,0.0,0.0
3672,2.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.011627906976744186
3673,8.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.03488372093023256
3674,3.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0
3675,4.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.023255813953488372
3676,2.0,2.0,0.0,0.0,1.0,41.0,6.0,2.0,0.011627906976744186
3677,1.0,2.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0
3678,3.0,2.0,1.0,0.0,0.0,0.0,22.0,2.0,0.023255813953488372
3679,3.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.023255813953488372
3680,1.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0
3681,1.0,2.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0
3682,1.0,2.0,0.0,0.0,1.0,45.0,19.0,3.0,0.0
3683,2.0,2.0,0.0,0.0,1.0,7.0,9.0,4.0,0.011627906976744186
3684,3.0,2.0,0.0,0.0,0.0,143.0,21.0,4.0,0.023255813953488372
3685,1.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0
3686,2.0,2.0,1.0,0.0,0.0,0.0,13.0,5.0,0.011627906976744186
3687,1.0,2.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0
3688,2.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.011627906976744186
3689,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
3690,9.0,2.0,0.0,0.0,0.0,26.0,5.0,6.0,0.08139534883720931
3691,1.0,2.0,0.0,0.0,0.0,91.0,12.0,6.0,0.0
3692,1.0,2.0,1.0,0.0,0.0,0.0,21.0,6.0,0.0
3693,1.0,2.0,0.0,1.0,0.0,78.0,9.0,0.0,0.0
3694,1.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0
3695,1.0,2.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0
3696,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
3697,2.0,2.0,0.0,0.0,0.0,34.0,12.0,1.0,0.011627906976744186
3698,3.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,0.023255813953488372
3699,5.0,2.0,0.0,0.0,0.0,57.0,9.0,2.0,0.0
3700,4.0,2.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0
3701,3.0,2.0,0.0,0.0,0.0,61.0,18.0,2.0,0.011627906976744186
3702,3.0,2.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0
3703,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
3704,2.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,0.011627906976744186
3705,1.0,2.0,0.0,0.0,0.0,46.0,15.0,3.0,0.0
3706,2.0,2.0,0.0,0.0,0.0,84.0,17.0,3.0,0.0
3707,2.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,0.011627906976744186
3708,2.0,2.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0
3709,2.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,0.011627906976744186
3710,3.0,2.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0
3711,1.0,2.0,1.0,0.0,0.0,0.0,20.0,4.0,0.0
3712,6.0,2.0,0.0,1.0,0.0,152.0,21.0,4.0,0.046511627906976744
3713,1.0,2.0,0.0,0.0,1.0,19.0,11.0,5.0,0.0
3714,4.0,2.0,1.0,0.0,0.0,0.0,21.0,5.0,0.023255813953488372
3715,2.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0
3716,18.0,2.0,1.0,0.0,0.0,0.0,10.0,6.0,0.011627906976744186
3717,5.0,2.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0
3718,2.0,2.0,0.0,0.0,0.0,142.0,20.0,6.0,0.011627906976744186
